sexo,edad,imce,vive_padre,vive_madre,sk1,sk2,sk3,sk4,sk5,sk6,sk7,sk8,sk9,sk10,sk11,sk12,sk13,act_fisica,area,educm,educp,madre_work
0,80,1.96,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,17,9,1
1,81,-0.14,1,1,1,2,2,2,2,1,3,3,3,3,2,2,2,4,0,13,10,0
1,81,3.73,0,1,1,1,1,1,3,2,1,3,2,2,2,3,2,2,1,13,13,1
1,85,-0.88,1,1,1,1,2,2,1,2,3,1,2,2,3,2,2,3,1,15,15,0
1,80,0.91000003,0,1,1,1,1,1,1,1,5,1,1,1,1,2,2,2,1,18,15,1
1,81,3.21,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,3,1,9,13,1
1,80,2.3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,17,17,1
0,82,2.8699999,0,1,1,1,1,1,1,2,3,5,5,1,4,3,1,1,1,15,13,1
1,82,0.99000001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,3,3,1,11,11,-1
0,81,0.25999999,1,1,1,2,1,1,1,1,1,2,1,3,1,2,2,3,1,19,17,1
1,82,2.5999999,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,18,15,0
0,82,0.25,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,20,20,1
1,82,-0.44,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,1,13,13,1
0,82,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,16,13,1
1,81,1.85,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,13,13,-1
0,81,1.8099999,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,9,9,-1
1,80,-0.059999999,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,17,16,-1
1,81,1.97,1,1,1,1,1,1,1,3,2,1,1,3,1,3,4,1,1,9,13,-1
0,82,1.45,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,13,13,-1
1,81,0.36000001,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,17,20,-1
1,83,-0.49000001,0,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,17,15,1
0,81,2.4100001,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,16,16,1
0,82,1.2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,16,18,0
0,80,0.81,1,1,2,2,1,1,1,2,5,1,1,1,1,1,1,3,0,13,13,-1
1,80,-0.82999998,1,1,1,2,2,1,2,2,1,3,1,2,2,2,2,2,1,17,22,1
1,81,1.05,1,1,1,1,1,1,1,2,3,1,1,1,1,1,2,3,1,13,13,-1
0,84,-0.50999999,1,1,2,2,1,2,1,3,3,2,2,4,3,3,3,,1,9,11,1
1,80,1.49,1,1,1,3,3,3,1,1,1,1,1,3,1,3,5,2,1,9,13,0
0,81,2.3900001,1,1,1,1,1,1,1,4,4,2,2,1,1,3,1,2,1,13,11,-1
1,82,1.0599999,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,5,1,13,13,-1
0,81,-0.57999998,1,1,1,1,1,1,1,1,1,3,3,2,3,1,1,4,1,13,17,-1
0,81,0.25999999,0,1,3,4,4,4,3,1,4,1,1,1,2,1,1,1,1,,8,-1
0,81,-0.41,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,1,11,10,1
0,81,1.72,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,17,15,1
0,81,1.5599999,1,1,1,1,1,1,1,2,3,1,1,1,1,2,2,3,0,9,11,1
1,82,-0.47,1,1,1,1,1,1,1,1,1,5,4,1,1,3,1,2,1,13,17,1
1,82,-0.12,0,1,1,1,2,1,1,2,3,1,2,2,2,1,2,3,1,16,13,1
0,82,-2.8299999,0,1,1,1,1,1,1,1,1,1,4,1,1,4,4,1,1,13,17,1
0,81,1.42,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,13,13,-1
0,80,1.45,1,1,1,1,1,1,1,1,2,3,1,2,2,1,1,3,1,11,13,-1
1,81,-0.31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,11,8,-1
1,81,1.52,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,2,1,13,13,-1
0,82,0.57999998,0,1,1,2,2,2,1,1,1,2,3,2,2,2,2,3,0,13,9,1
0,81,2.95,0,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,13,13,-1
0,80,0.41999999,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,13,16,-1
0,81,0.67000002,0,1,1,2,1,2,1,2,3,1,3,3,2,3,3,2,1,8,7,-1
0,80,0.66000003,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,13,16,-1
0,80,1.46,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,9,9,-1
0,80,2,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,1,18,18,1
1,83,-0.94999999,1,1,1,1,1,1,1,1,4,4,1,1,1,3,4,2,1,13,13,0
1,82,-0.44999999,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,1,13,13,0
1,82,3.29,1,1,1,3,1,3,2,2,1,2,1,2,1,2,1,1,1,18,18,1
1,81,-0.13,1,1,1,1,1,1,1,1,3,1,2,2,1,2,1,3,1,13,13,1
1,82,-0.67000002,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,18,13,1
1,82,3.51,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,15,15,1
1,83,-0.86000001,0,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,14,5,1
0,82,0.22,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,13,13,1
1,80,0.74000001,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,1,13,11,-1
1,80,0.82999998,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,13,13,1
0,82,2.3099999,1,1,1,2,1,1,1,1,5,1,1,1,1,1,1,2,1,14,15,1
0,82,0.34999999,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,1,13,18,1
1,80,0.88999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,10,7,-1
1,81,2.55,1,1,1,1,1,1,1,1,5,1,1,2,1,1,3,2,1,13,13,-1
1,81,0.63999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,5,9,-1
1,81,-1.14,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,11,13,-1
1,81,1.26,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,16,18,1
0,81,1.0700001,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,1,16,11,1
1,83,0.79000002,1,1,1,2,2,2,2,2,1,2,1,3,3,4,5,1,1,17,15,0
1,82,2.3299999,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,13,13,-1
1,80,1.53,1,1,1,1,1,1,1,1,3,1,2,2,1,1,1,3,1,15,13,-1
1,81,0.56,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,3,1,16,18,1
1,80,1.97,1,1,1,3,1,1,3,2,1,2,1,3,1,1,3,1,1,16,19,-1
1,81,0.81999999,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,13,16,-1
0,82,1.39,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,13,13,0
1,83,-0.51999998,1,1,1,1,3,1,1,1,1,2,1,2,1,1,1,2,1,13,13,-1
1,87,-1.1799999,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,5,1,10,8,1
0,82,-0.079999998,0,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,16,13,1
1,80,1.3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,13,13,-1
0,82,1.8200001,1,1,2,2,2,2,2,2,1,2,3,3,2,2,1,3,1,16,16,1
1,85,3.0599999,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,13,12,1
1,82,-0.43000001,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,18,18,1
0,81,2.77,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,0
1,81,0.63999999,1,1,1,1,1,1,1,1,2,1,3,1,1,1,3,3,1,9,9,0
0,82,0.80000001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,1
0,82,1.8,1,0,1,1,1,2,2,2,3,2,1,3,1,1,1,1,1,,11,-1
0,80,-0.76999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,11,9,0
0,83,-0.079999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,18,13,1
0,81,2.98,0,1,1,2,1,1,2,2,3,3,3,2,2,3,1,3,1,13,13,1
1,81,0.12,0,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,13,13,1
1,80,4.0500002,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,13,13,1
1,83,3.71,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,3,1,15,15,-1
0,81,-0.14,1,1,1,2,1,1,1,2,3,2,1,1,1,1,1,2,1,16,18,-1
0,82,1.67,0,1,1,3,3,3,1,3,2,3,1,3,1,1,3,2,1,10,13,1
0,81,0.25999999,0,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,17,13,-1
0,82,-1.48,0,1,1,2,2,1,2,1,1,2,1,2,1,1,3,3,1,13,13,-1
1,80,2.6300001,1,1,1,1,1,1,1,1,3,3,1,1,1,1,2,2,1,13,13,1
1,80,-1.46,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,11,11,1
0,81,1.28,1,1,1,2,2,1,1,2,3,1,2,2,1,1,1,4,1,17,13,1
1,82,-0.23999999,0,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,1,13,13,1
0,84,1.28,0,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,13,13,1
0,81,1.12,1,1,1,2,1,2,2,2,1,1,2,1,1,2,2,3,1,13,13,-1
0,82,2.55,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,13,13,1
1,82,-1.6900001,1,1,2,2,3,3,1,1,3,1,1,1,1,2,1,2,1,14,13,-1
1,80,0.97000003,1,1,1,1,1,1,1,1,3,1,2,2,1,2,2,2,1,13,3,-1
1,82,-1.49,1,1,1,1,1,1,1,2,4,2,1,3,1,3,3,3,1,13,13,1
1,80,0.17,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,1,17,15,1
0,81,-1.73,1,1,1,2,1,1,2,2,1,3,1,3,1,1,1,1,1,16,13,1
0,80,3.73,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,1,12,20,1
1,82,2.9400001,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,5,1,13,9,1
1,82,1.38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,13,13,1
0,81,-0.15000001,1,1,1,1,1,1,1,2,3,1,1,2,1,2,1,3,1,12,9,1
1,80,0.13,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,1,13,13,-1
1,80,4.71,1,1,1,1,1,1,1,2,2,1,2,3,2,1,1,3,1,13,13,1
1,83,1.48,1,1,1,2,2,2,2,1,1,3,2,3,2,2,4,3,1,13,15,1
0,82,1.8,0,1,1,2,1,1,1,3,3,1,1,3,1,1,1,3,1,15,13,1
0,81,-0.47999999,0,0,1,2,1,1,2,2,4,1,1,1,1,1,1,3,1,15,15,-1
1,82,1.37,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,1
1,80,0.89999998,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,5,1,13,9,-1
0,80,1.36,1,1,1,1,1,1,2,2,2,3,3,3,2,3,3,,1,13,13,1
0,81,1.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,1
0,81,1.8200001,1,1,1,1,2,1,1,2,2,1,3,2,3,1,1,1,1,15,13,-1
1,81,1.61,1,1,1,2,2,2,2,2,3,2,2,3,2,2,1,3,1,12,11,1
1,81,2.0799999,1,1,1,1,3,1,2,2,2,2,2,2,1,2,2,3,1,13,10,1
1,81,3.6700001,1,1,1,1,1,1,1,2,2,2,1,3,2,2,3,2,1,13,13,-1
1,81,1.47,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,3,1,13,13,0
1,82,-0.27000001,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,13,13,1
0,81,0.13,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,13,12,-1
1,81,0.01,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,13,13,1
1,82,0.63,1,1,1,1,1,1,1,1,2,1,1,3,1,3,2,3,1,13,6,-1
1,80,0.059999999,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5,3,1,13,11,-1
1,80,1.87,1,1,1,2,1,1,2,3,2,1,2,2,1,2,2,3,1,18,18,1
0,87,0.16,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,14,16,-1
0,81,1.63,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,16,16,-1
0,83,1.1799999,0,0,1,1,1,1,1,1,1,2,2,3,2,3,1,2,1,15,15,-1
1,82,0.58999997,0,0,3,3,1,1,2,4,5,3,1,1,1,1,5,3,1,9,5,-1
0,81,1.28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,13,13,1
1,81,1.73,1,1,4,5,4,4,5,5,1,5,3,2,3,2,5,1,1,13,13,1
0,84,-0.44,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,1,13,13,1
1,82,1.13,0,1,1,2,2,2,1,1,3,2,2,3,2,2,3,3,1,13,13,-1
0,81,2.79,1,1,1,2,1,1,1,1,1,2,1,2,1,1,3,2,1,13,13,-1
1,81,0.41,1,1,1,1,1,1,1,1,1,4,1,3,1,2,1,,1,9,9,-1
0,82,0.76999998,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,13,13,1
1,87,1.11,0,1,1,1,1,1,2,1,1,2,1,4,1,1,4,2,0,17,13,1
0,80,-0.56,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,1,12,10,-1
0,82,0.86000001,0,1,1,2,2,2,1,2,3,1,1,1,1,1,1,2,1,13,13,1
1,83,-0.079999998,1,1,1,1,2,2,1,1,2,1,1,3,2,3,2,2,1,15,17,-1
0,81,-0.31999999,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,3,1,13,7,1
1,82,-0.85000002,0,1,1,3,3,1,1,1,3,1,1,3,1,4,2,1,1,10,13,0
1,81,2.54,1,1,1,1,2,2,2,3,3,2,2,3,2,2,1,4,1,8,13,1
0,80,-0.18000001,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,3,1,13,13,1
0,80,0.13,1,1,1,3,1,1,1,2,3,2,1,1,1,2,2,2,1,13,13,1
0,82,0.090000004,1,1,1,2,3,3,3,3,2,2,1,5,3,2,5,3,1,8,9,0
1,82,-2.6199999,1,1,2,3,1,3,3,3,4,3,1,2,1,1,1,3,1,9,13,-1
1,81,2.8800001,1,1,1,1,1,1,1,1,2,1,1,2,1,2,3,3,1,17,17,1
0,81,0.57999998,1,1,1,1,1,1,2,2,4,4,1,1,1,2,2,,1,13,11,-1
0,81,2.3299999,0,1,1,2,2,2,2,2,2,2,3,2,2,3,1,3,1,13,14,-1
1,81,1.85,0,1,1,3,1,3,2,2,1,2,2,2,1,1,1,3,1,13,13,-1
0,87,0.54000002,0,1,1,1,2,1,1,2,2,2,2,3,1,1,1,5,1,13,13,0
0,83,1.14,0,1,1,1,1,1,2,1,5,1,1,1,1,2,1,3,1,13,13,0
0,81,0.5,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,0,13,9,-1
0,80,-0.13,1,1,1,1,2,2,3,2,2,2,3,4,2,2,3,2,1,13,19,1
1,82,-0.85000002,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,18,13,1
0,82,1.5599999,1,1,1,2,1,1,1,5,4,1,1,1,1,1,1,2,1,13,13,-1
0,81,0.87,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,3,1,13,13,1
1,81,0.02,1,1,1,1,1,1,1,2,1,3,2,3,1,2,3,1,1,13,15,1
0,81,-0.57999998,0,1,1,1,2,1,1,1,3,1,1,1,1,1,1,2,1,15,13,1
1,81,1.4400001,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,13,13,0
1,82,1.6,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,13,13,0
0,81,0.2,1,1,1,3,3,1,1,1,2,2,1,3,1,2,3,3,1,13,13,1
1,81,0.61000001,1,1,1,1,1,1,1,2,3,3,3,2,1,3,3,3,1,15,15,1
0,82,1.02,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,14,14,1
1,81,1.34,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,1,13,13,-1
1,82,0.87,1,1,1,1,1,2,1,1,3,2,1,3,2,1,1,5,1,13,13,1
0,81,1.0700001,1,1,1,1,4,1,1,1,4,1,1,2,1,1,1,2,1,9,13,-1
1,83,1.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,18,13,1
0,81,-0.15000001,1,1,1,3,2,1,1,1,3,1,1,1,1,2,1,4,1,13,9,-1
1,83,1.6,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,5,1,15,16,1
0,81,1.79,1,1,1,2,1,1,1,2,3,1,1,2,1,1,1,3,1,13,14,1
0,85,1.16,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,13,11,-1
0,81,0.07,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,13,18,1
0,81,1.01,0,1,3,2,1,2,1,3,1,1,1,4,3,1,4,1,0,8,13,0
0,81,0.11,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,17,14,1
0,82,0.79000002,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,16,13,-1
1,81,1.9299999,0,1,1,2,2,2,2,2,2,2,2,3,2,2,2,4,1,13,13,-1
1,81,1.1799999,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,1,13,13,-1
1,82,1.05,1,1,1,1,2,1,1,3,3,1,1,3,1,1,1,1,1,13,11,1
1,80,1.21,0,1,1,3,2,1,2,3,3,1,1,3,1,2,3,5,1,14,7,1
0,81,-0.66000003,1,1,1,2,1,1,2,2,2,1,1,1,1,3,2,3,1,9,13,1
0,80,3.8599999,0,1,1,1,1,1,2,1,1,4,1,2,1,1,1,3,1,11,13,1
1,82,1.0700001,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,13,13,-1
1,83,0.69,1,1,1,3,1,1,1,3,3,3,3,2,2,2,1,1,1,13,11,1
0,85,2.4100001,0,1,1,1,1,1,1,1,3,4,1,2,1,1,1,3,1,9,13,1
1,82,0.80000001,1,1,1,1,2,1,1,1,2,1,1,1,2,3,1,3,1,9,11,1
0,80,-0.28,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,3,1,11,11,-1
0,82,1.98,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,1,9,13,1
1,80,0.69,1,1,1,1,1,1,1,2,3,1,1,2,1,2,3,4,1,11,11,0
0,80,0.40000001,0,1,1,1,1,1,1,1,2,1,1,2,1,2,1,3,1,6,13,-1
0,80,1.84,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,15,13,-1
1,81,1.0700001,0,1,2,2,1,1,2,4,4,2,2,2,2,1,2,1,1,11,13,1
1,81,1.0599999,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,5,0,8,9,-1
1,81,0.92000002,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,3,1,13,20,-1
1,80,0.73000002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,17,-1
1,81,-0.43000001,1,0,1,3,3,1,1,3,1,3,3,3,1,1,3,3,1,13,11,0
1,80,1.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,11,13,0
1,83,1.76,1,1,1,1,1,1,1,1,2,4,1,3,3,3,1,3,1,13,13,1
0,80,-1.84,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,2,1,13,13,-1
1,82,1.4299999,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,9,1
0,81,-0.2,1,1,1,1,1,1,1,1,4,2,1,1,2,2,1,2,1,13,13,1
1,81,1.11,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,3,1,13,13,1
0,81,-0.22,0,1,1,1,1,1,1,1,3,1,1,3,2,2,1,5,1,13,13,1
0,81,0.79000002,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,5,1,13,13,0
0,83,2.25,1,1,1,1,1,1,1,1,1,4,1,1,1,3,3,2,1,13,12,-1
1,82,0.94,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,1,13,13,-1
1,81,-0.44999999,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,11,13,-1
1,82,1.75,1,1,1,2,2,2,1,2,4,2,1,2,1,1,1,2,1,13,13,-1
1,81,-1.0599999,1,1,1,3,1,1,1,1,5,1,1,3,3,1,5,2,1,12,11,-1
1,82,0.80000001,1,1,1,1,1,2,2,1,3,2,1,2,1,2,2,3,1,16,16,1
0,82,1.59,0,1,1,2,1,1,1,1,1,1,2,1,1,1,1,5,1,12,16,1
1,81,-1.29,1,1,1,1,1,4,2,1,1,2,1,2,2,1,2,3,1,9,11,-1
1,82,0.54000002,1,1,1,1,2,1,2,2,1,2,2,2,4,2,2,3,1,12,13,-1
0,81,0.2,0,1,1,2,1,1,2,2,4,2,1,3,2,3,2,1,1,10,13,-1
0,82,0.19,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,3,1,16,18,1
1,83,0.44999999,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,3,1,18,17,-1
0,81,-0.86000001,0,1,1,2,1,1,2,2,1,3,2,2,2,2,1,2,1,15,15,1
1,82,1.65,1,1,1,3,1,2,1,1,3,3,2,3,2,3,3,3,1,17,14,1
1,80,-0.059999999,1,1,1,5,1,1,1,1,5,1,1,1,1,1,1,4,1,10,4,-1
1,81,0.25999999,1,1,1,1,1,1,1,2,1,2,1,5,2,2,1,1,1,3,9,0
1,81,2.77,1,1,2,2,1,1,1,2,3,1,1,2,1,2,3,3,1,13,13,1
1,81,3.6199999,0,1,1,2,1,2,1,1,4,1,1,1,1,1,1,3,1,13,13,1
1,80,0.31,0,1,1,4,1,1,1,1,3,1,1,1,1,1,2,,1,16,16,1
0,81,2.3099999,0,1,1,1,1,1,1,2,2,1,2,2,2,1,1,3,1,15,17,1
1,84,1.4299999,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,3,1,18,18,1
1,81,-0.01,1,1,2,1,1,2,1,2,2,1,1,3,2,2,2,2,1,16,16,-1
1,80,1.6799999,0,1,1,3,1,1,1,1,3,1,1,1,1,1,2,,1,16,16,1
0,80,3.0599999,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,10,9,1
0,80,-1.2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,2,1,22,17,1
1,81,-0.20999999,0,1,1,1,1,1,1,2,3,1,3,1,1,1,1,5,1,13,13,-1
0,80,0.30000001,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,17,13,1
1,81,2.75,1,1,1,1,2,1,3,3,2,2,2,1,1,1,1,2,1,2,14,-1
0,81,-0.31999999,1,1,1,2,2,1,2,2,1,3,1,3,2,2,2,3,1,12,11,-1
0,81,1.0700001,1,1,1,1,1,1,2,3,2,2,1,2,2,1,2,2,1,9,9,-1
1,82,4.8600001,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,1,13,16,-1
1,81,2.6500001,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,13,16,0
0,81,2.77,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,9,10,-1
0,82,2.76,0,1,1,1,1,1,1,2,3,2,2,2,2,2,2,5,1,16,13,1
1,82,-0.38999999,1,1,1,2,1,1,1,2,4,1,1,1,1,1,2,3,1,22,16,1
0,81,1.6799999,1,1,1,2,1,1,1,2,4,4,2,1,1,1,2,1,1,18,15,1
1,81,0.37,1,1,1,2,1,1,1,1,4,2,2,2,2,1,2,1,1,13,16,-1
1,86,1.91,0,1,2,2,1,2,1,2,3,1,1,2,1,3,2,1,1,15,13,1
0,82,-1.62,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,0,13,13,1
1,81,2.8299999,1,1,1,2,3,3,1,5,5,1,1,3,1,3,4,1,1,8,9,-1
0,82,0.66000003,1,1,1,2,1,2,2,2,3,2,1,2,1,1,1,2,1,9,11,-1
1,81,-0.43000001,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,13,16,1
0,82,2.76,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,13,11,1
0,80,2.0599999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,13,16,-1
1,82,0.37,1,1,1,1,1,1,1,1,3,2,1,4,3,1,2,2,1,10,11,1
1,83,4.9000001,0,1,1,1,1,1,2,2,3,2,1,1,1,1,1,2,1,13,10,1
1,83,1.03,1,1,1,2,1,1,1,1,3,1,1,3,1,1,1,5,1,13,13,1
0,80,0.20999999,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,13,13,-1
0,80,1.89,1,1,1,1,1,1,2,2,3,2,2,2,2,2,1,,1,17,15,1
1,80,2.1500001,0,2,1,2,2,3,1,2,1,2,1,3,2,2,3,2,1,13,9,0
0,80,1.3,1,1,2,1,1,1,2,1,3,4,2,2,2,4,1,1,0,9,9,1
0,80,0.51999998,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,22,13,0
1,80,0.47,1,1,1,2,2,2,1,2,3,1,2,2,2,2,1,4,1,13,16,-1
1,81,0.80000001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,,1,13,9,-1
0,80,1.13,0,1,1,2,1,2,2,2,3,2,2,1,1,1,1,3,1,13,9,0
0,83,2.4200001,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,1,18,18,1
1,83,0.41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,13,9,-1
1,81,0.80000001,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,0,11,9,-1
0,80,0.23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,-1
1,82,1.39,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,10,12,-1
1,81,0.97000003,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,0,13,9,1
1,82,1.45,0,1,1,1,1,1,1,1,5,1,2,3,2,2,3,2,1,18,18,1
0,81,1.84,1,1,1,1,1,5,1,1,1,1,1,2,1,1,3,3,1,15,15,-1
1,81,2.1500001,0,1,1,2,1,2,2,1,3,2,1,1,1,1,1,3,1,8,8,-1
1,80,3.3,1,1,1,1,2,1,1,1,2,1,1,2,2,3,2,3,1,13,11,-1
0,80,-1.36,0,1,2,2,1,2,1,1,3,1,1,1,1,1,2,3,1,11,13,-1
0,80,0.41999999,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,13,19,-1
1,83,0.58999997,0,1,1,2,1,1,1,2,3,2,2,2,2,1,3,3,1,16,13,1
1,80,1.01,0,1,1,2,1,1,2,1,2,3,2,2,1,1,3,2,1,13,13,0
