Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Age,Customer_Days,Couple,Single,education_Graduation,education_Master,education_PhD,MntTotal,Response
43185,0,1,88,2,9,3,6,8,0,69,2604,0,1,1,0,0,607,0
66375,0,1,96,3,2,4,5,7,0,72,2379,1,0,0,0,1,757,1
35178,1,0,10,1,1,1,2,7,0,49,2694,1,0,0,1,0,41,1
25252,1,0,26,1,1,0,2,8,0,34,2511,1,0,1,0,0,12,0
55250,0,1,49,4,7,5,10,5,0,55,2775,0,1,0,1,0,837,0
33249,1,0,11,2,2,1,3,6,0,45,2653,0,1,1,0,0,70,0
58398,0,0,44,3,5,4,8,4,0,67,2570,1,0,1,0,0,547,0
50272,1,0,75,3,4,1,5,7,0,38,2485,1,0,1,0,0,229,0
76618,0,0,64,1,3,2,5,1,0,45,2728,1,0,0,0,1,1364,0
87305,0,0,19,1,5,3,8,2,0,60,2803,0,1,0,0,0,1072,1
25851,1,0,45,2,2,0,3,7,0,42,2662,1,0,1,0,0,43,0
58710,0,1,77,6,11,5,9,6,0,50,2614,0,1,1,0,0,1011,0
45160,1,1,9,1,1,0,2,7,0,62,2251,0,1,1,0,0,18,0
74806,0,1,1,2,5,4,5,4,0,55,2716,1,0,0,1,0,956,0
59111,0,0,90,1,11,1,8,7,0,66,2582,1,0,1,0,0,714,0
18988,1,0,43,2,1,0,3,7,0,36,2196,1,0,0,0,1,15,0
72190,0,0,79,1,5,6,4,3,0,55,2660,1,0,1,0,0,1698,0
7500,1,0,19,5,4,1,2,9,0,44,2856,1,0,1,0,0,39,1
44794,0,1,99,1,2,0,3,6,0,54,2180,1,0,1,0,0,61,0
80395,0,0,62,1,6,5,12,2,0,65,2377,1,0,1,0,0,1332,1
75012,0,0,41,1,3,8,11,1,0,44,2314,0,1,0,1,0,876,0
56962,2,1,60,7,6,3,5,7,0,55,2420,1,0,0,1,0,385,0
89891,0,0,17,1,11,6,8,4,0,29,2599,1,0,1,0,0,653,1
35946,1,1,24,1,0,0,3,5,0,71,2434,0,1,0,0,1,11,0
53593,1,1,60,8,7,2,6,8,0,67,2850,1,0,0,0,1,437,0
66373,1,1,57,7,4,2,10,3,0,42,2541,1,0,1,0,0,497,0
45072,1,2,74,5,6,1,4,8,0,72,2415,0,1,0,0,1,254,0
89694,1,1,22,3,4,3,4,5,0,47,2422,0,1,1,0,0,1430,3
72025,0,0,46,1,4,8,13,2,0,71,2220,1,0,1,0,0,1677,3
67432,0,1,69,2,8,5,4,4,0,47,2616,1,0,1,0,0,1165,0
70545,0,1,29,1,4,1,7,2,0,68,2185,1,0,0,1,0,313,0
17487,1,0,37,1,1,0,2,7,0,31,2627,1,0,0,0,0,12,0
62882,0,1,26,2,7,5,6,4,0,51,2848,1,0,1,0,0,1241,0
64108,0,1,8,4,6,9,11,5,0,67,2622,0,1,0,0,1,1078,0
34941,1,1,26,2,3,0,3,8,0,64,2639,1,0,0,1,0,73,0
48767,1,2,79,3,2,1,3,5,0,70,2338,0,1,0,0,1,53,0
38702,1,0,71,2,3,0,4,6,0,42,2491,1,0,0,0,0,69,0
82224,0,0,83,1,6,9,5,3,0,56,2314,1,0,1,0,0,862,1
83844,0,0,57,1,4,4,11,1,0,68,2572,1,0,1,0,0,1383,1
17003,1,0,37,3,2,0,4,5,0,45,2361,1,0,0,0,0,31,0
71163,0,0,30,1,3,8,12,1,0,25,2271,0,1,1,0,0,916,0
33697,1,0,34,1,1,0,2,7,0,50,2446,0,1,1,0,0,17,1
63564,0,0,0,1,10,10,7,6,0,66,2310,1,0,0,0,0,1150,1
83443,0,0,89,1,6,10,5,2,0,48,2339,1,0,0,0,1,1413,0
51518,0,1,92,2,3,2,10,3,0,62,2428,1,0,0,0,1,445,0
58330,0,1,87,1,6,4,13,4,0,45,2345,0,0,1,0,0,913,0
80952,0,0,20,1,8,5,11,8,0,51,2645,1,0,1,0,0,1713,3
75507,0,0,56,1,8,6,6,3,0,41,2217,1,0,1,0,0,1360,0
63855,0,0,28,1,7,3,13,4,0,42,2664,1,0,0,0,0,917,0
62220,0,1,55,5,7,6,5,6,0,48,2846,1,0,0,0,1,1214,0
58512,0,1,25,5,3,4,8,8,0,56,2442,1,0,1,0,0,1019,0
40662,1,0,0,2,2,1,3,4,0,41,2630,1,0,0,1,0,69,0
38829,0,1,86,1,3,2,2,5,0,61,2243,1,0,0,0,1,83,0
35523,1,0,8,2,3,0,3,7,0,39,2428,1,0,0,0,0,55,0
79146,1,1,33,2,8,1,8,6,0,53,2225,0,1,1,0,0,548,0
78285,0,0,13,1,6,4,10,3,0,32,2403,1,0,0,1,0,1387,0
31626,1,0,12,1,2,1,2,7,0,42,2574,0,1,0,0,1,52,1
75127,0,0,92,1,2,11,5,1,0,68,2197,0,1,1,0,0,606,0
48726,0,1,90,3,3,2,4,6,0,65,2587,1,0,1,0,0,183,0
74985,0,0,8,1,3,6,7,2,0,43,2815,1,0,1,0,0,1783,0
67430,0,0,6,1,11,5,12,6,0,33,2821,1,0,1,0,0,1243,0
46891,0,1,91,1,2,1,4,4,0,55,2460,1,0,0,0,0,122,0
62058,0,1,52,4,6,1,7,6,0,64,2558,1,0,0,1,0,392,0
72063,0,1,3,2,5,2,12,2,0,41,2520,1,0,1,0,0,668,0
78939,0,0,57,1,8,5,6,3,0,69,2358,1,0,0,0,1,1302,0
42720,1,1,9,8,7,3,7,8,0,55,2590,0,1,1,0,0,542,0
33622,1,1,22,3,2,0,4,7,0,48,2601,1,0,1,0,0,69,0
6835,0,1,76,0,0,0,1,20,0,63,2727,1,0,0,0,1,125,0
41452,1,1,86,1,1,0,2,7,0,67,2639,1,0,1,0,0,16,0
40760,0,1,64,2,2,1,3,6,0,55,2462,0,1,0,0,1,87,0
74250,0,0,90,1,2,11,4,1,0,62,2313,1,0,0,0,1,1158,0
51124,1,1,79,2,1,0,3,3,0,65,2352,0,1,0,1,0,39,0
72258,0,1,28,2,6,9,5,2,0,49,2449,0,1,1,0,0,1391,0
71466,0,0,86,1,4,4,10,1,0,46,2244,0,1,0,0,1,1230,0
36283,1,1,42,2,1,0,3,4,0,44,2235,1,0,1,0,0,24,0
20587,1,0,39,1,1,1,2,7,0,50,2208,0,1,1,0,0,16,0
30467,1,0,8,1,1,0,2,7,0,48,2261,1,0,1,0,0,19,0
31590,1,0,40,1,1,0,3,8,0,48,2535,1,0,1,0,0,35,0
20425,1,0,5,2,2,0,3,7,0,34,2767,1,0,0,0,0,40,0
17144,1,1,96,5,3,0,4,7,0,60,2293,1,0,0,1,0,41,0
42564,0,1,28,6,6,8,4,7,0,52,2702,0,1,0,0,1,615,1
43783,1,0,22,6,7,1,8,7,0,42,2190,1,0,0,1,0,490,1
40780,0,1,30,4,7,1,5,9,0,44,2818,0,1,1,0,0,343,0
62847,0,0,45,1,3,6,4,2,0,75,2689,1,0,0,1,0,1551,0
82017,0,0,58,1,5,4,7,2,0,63,2758,1,0,0,0,1,706,3
16813,0,0,49,1,2,0,3,7,0,70,2504,0,1,1,0,0,37,1
51267,1,1,37,4,3,3,5,4,0,42,2402,1,0,1,0,0,258,0
46524,0,1,70,2,1,1,5,3,0,59,2609,0,1,1,0,0,125,0
45183,0,0,33,1,4,1,7,7,0,58,2684,0,1,0,1,0,303,1
70421,0,1,98,3,10,3,7,6,0,66,2160,1,0,0,0,1,732,0
60161,0,1,17,3,11,4,8,8,0,55,2773,0,1,0,0,0,894,0
73926,0,0,54,1,6,5,12,3,0,47,2643,1,0,1,0,0,1565,0
19329,1,0,39,3,4,0,3,8,0,52,2356,1,0,1,0,0,55,0
61872,0,1,81,4,4,4,9,4,0,50,2357,1,0,0,1,0,557,0
46984,1,1,71,1,1,0,3,5,0,64,2619,0,0,1,0,0,33,0
34838,1,1,62,3,2,1,4,6,0,69,2685,1,0,1,0,0,123,0
82716,0,0,8,1,6,8,13,2,0,76,2395,0,1,0,0,1,1145,0
48192,0,0,76,3,2,8,12,8,0,62,2608,1,0,1,0,0,1497,3
49681,0,2,66,6,7,1,7,7,0,44,2396,1,0,0,1,0,437,0
56850,0,1,83,1,1,1,3,2,0,49,2257,1,0,0,1,0,63,0
55267,0,1,28,4,3,4,6,3,0,63,2410,1,0,1,0,0,360,0
59666,1,1,87,7,3,2,8,8,0,48,2623,1,0,1,0,0,894,1
72504,0,1,43,2,5,9,6,2,0,48,2608,0,1,1,0,0,1384,0
26872,0,0,0,1,1,1,2,6,0,39,2415,1,0,1,0,0,40,0
21359,1,0,1,2,2,0,3,8,0,48,2594,0,1,1,0,0,38,0
73170,0,0,1,1,5,4,6,2,0,45,2188,0,1,1,0,0,694,0
52750,0,1,72,6,5,7,9,4,0,65,2669,1,0,0,1,0,791,0
91820,0,0,72,0,5,5,12,1,0,34,2377,1,0,0,0,1,1467,0
65968,0,1,12,2,5,4,7,3,0,50,2207,1,0,0,0,1,491,0
30772,1,1,89,1,1,0,2,6,0,44,2268,1,0,1,0,0,16,0
22507,0,0,67,3,10,2,4,9,0,66,2741,0,1,1,0,0,502,0
65685,0,1,54,1,9,2,9,5,0,48,2251,1,0,1,0,0,712,0
25804,1,0,34,2,2,0,3,8,0,42,2460,1,0,0,0,0,43,0
76412,0,0,15,1,5,4,8,3,0,40,2579,0,1,0,0,1,1791,2
22063,1,0,43,2,2,0,3,7,0,48,2484,1,0,1,0,0,44,0
57091,0,0,0,1,7,3,7,5,0,59,2173,0,1,1,0,0,540,1
22419,0,0,74,1,3,2,2,8,0,57,2596,1,0,1,0,0,120,0
87771,0,1,61,1,5,10,4,6,0,61,2562,1,0,1,0,0,1924,4
78353,0,1,51,1,10,2,11,8,0,61,2598,0,1,0,0,0,1542,0
93404,1,2,97,3,3,4,7,5,0,66,2577,1,0,1,0,0,1601,2
37859,1,2,75,2,1,0,3,8,0,58,2692,0,1,1,0,0,34,0
80995,0,1,83,1,8,9,4,4,0,62,2573,0,0,0,0,1,1426,0
16529,1,0,23,1,1,0,3,6,0,36,2279,1,0,1,0,0,21,0
55412,1,1,65,1,2,0,3,5,0,44,2378,0,1,0,0,1,55,0
48789,0,0,94,1,6,4,7,6,0,28,2816,0,1,1,0,0,535,0
56575,0,2,42,3,7,3,7,5,0,53,2579,1,0,0,0,1,532,0
25130,1,0,10,2,2,0,3,7,0,40,2429,1,0,0,0,0,32,0
35441,1,1,94,2,1,0,3,8,0,53,2659,1,0,1,0,0,38,0
71391,0,1,50,5,6,5,12,3,0,64,2616,1,0,1,0,0,902,0
49494,1,0,46,2,6,1,5,7,0,48,2589,0,1,0,1,0,303,0
81702,0,0,98,1,7,7,12,3,0,40,2803,0,1,1,0,0,1446,0
45889,0,1,42,1,1,0,3,6,0,40,2521,0,1,0,0,0,38,0
56628,0,1,30,2,7,6,5,5,0,43,2259,0,1,1,0,0,590,1
34026,1,1,11,3,2,1,3,5,0,70,2487,1,0,1,0,0,59,0
40049,0,1,61,3,3,2,6,5,0,46,2736,1,0,1,0,0,262,0
34176,1,0,12,4,3,0,4,6,0,32,2207,0,1,1,0,0,69,0
19419,1,0,76,4,4,0,3,9,0,39,2755,1,0,1,0,0,63,0
82504,0,0,2,1,3,6,7,1,0,60,2496,1,0,0,0,0,1012,0
81205,0,0,43,1,5,6,7,2,0,50,2326,1,0,1,0,0,1879,3
61618,0,0,27,2,3,6,8,3,0,29,2797,0,1,0,0,0,1140,0
55284,0,1,60,3,7,5,8,5,0,64,2711,0,1,0,1,0,701,0
49980,0,1,79,2,3,1,5,5,0,57,2408,0,1,1,0,0,181,0
15072,2,0,96,4,3,1,3,5,0,40,2574,1,0,1,0,0,35,0
49166,0,1,17,2,5,3,3,6,0,46,2540,0,1,1,0,0,258,0
65324,0,1,0,3,6,2,9,4,0,66,2328,1,0,0,0,1,539,0
82347,0,0,38,1,7,7,10,3,0,63,2759,1,0,0,0,0,1790,2
30843,1,1,43,2,1,1,2,5,0,54,2193,1,0,0,0,1,26,1
46374,0,1,1,3,7,1,7,8,0,46,2263,1,0,0,0,1,429,2
60474,0,1,25,7,10,2,12,7,0,41,2613,0,1,1,0,0,1010,0
38576,0,1,2,1,1,0,3,7,0,47,2276,1,0,0,1,0,41,0
55357,2,0,66,3,6,2,11,5,0,35,2654,1,0,1,0,0,663,0
37758,1,1,49,2,1,0,3,8,0,54,2792,1,0,1,0,0,39,0
85710,0,0,5,1,6,9,10,2,0,31,2579,1,0,0,0,0,1029,1
23228,1,0,71,2,2,0,3,8,0,51,2313,1,0,1,0,0,40,0
44602,1,1,35,6,6,1,4,8,0,51,2293,1,0,0,1,0,258,0
7500,0,0,94,1,0,0,3,6,0,33,2695,1,0,1,0,0,10,0
38683,1,0,80,6,4,1,6,7,0,31,2792,1,0,0,0,0,275,0
49514,1,0,61,2,6,1,4,7,0,45,2353,0,1,0,0,0,276,0
57906,0,1,29,3,4,2,8,4,0,47,2542,1,0,0,0,1,386,0
43456,0,1,0,3,5,1,8,5,0,54,2619,0,1,0,1,0,386,0
19485,2,0,80,1,1,0,2,7,0,34,2437,0,1,0,1,0,10,0
53172,0,1,54,3,2,3,8,3,0,42,2578,1,0,1,0,0,361,0
30545,1,0,71,2,2,0,3,7,0,41,2779,1,0,1,0,0,57,0
70123,0,0,27,1,5,7,4,3,0,37,2433,1,0,0,0,1,1727,2
62450,0,1,61,2,5,5,4,3,0,61,2333,0,1,1,0,0,957,1
21675,1,0,55,3,4,0,3,7,0,44,2177,1,0,1,0,0,41,0
42395,1,1,35,4,3,1,4,7,0,39,2245,0,1,0,0,0,157,0
61346,1,0,34,1,5,7,10,3,0,42,2425,1,0,0,1,0,847,0
80812,0,0,95,1,4,8,5,2,0,67,2444,1,0,1,0,0,1644,3
42835,1,1,64,7,6,6,4,6,0,49,2523,0,1,0,1,0,497,0
39922,1,0,30,2,3,0,4,8,0,37,2659,1,0,1,0,0,120,0
86424,0,0,12,1,6,9,12,1,0,64,2244,0,1,0,1,0,1158,0
17117,1,0,96,4,3,1,3,9,0,42,2687,1,0,0,0,0,121,0
24762,1,0,16,3,3,1,2,8,0,48,2298,0,1,1,0,0,46,1
35797,0,1,16,2,2,0,3,8,0,45,2780,1,0,1,0,0,47,0
36627,2,0,78,1,0,0,3,5,0,45,2500,0,1,1,0,0,15,0
51111,1,1,83,2,2,0,3,6,0,39,2169,1,0,0,0,0,52,0
86857,0,0,96,1,5,6,10,2,0,48,2814,0,1,0,0,1,2074,0
82072,0,0,67,1,3,2,13,1,0,50,2521,1,0,0,0,1,1889,0
46231,2,1,87,4,6,1,4,9,0,67,2739,0,1,0,0,1,251,0
42243,1,1,34,2,2,0,3,7,0,61,2359,1,0,1,0,0,50,0
51195,1,1,46,8,9,2,5,8,0,58,2613,1,0,1,0,0,506,0
68092,0,0,7,2,2,6,10,5,0,42,2354,0,1,0,1,0,1233,0
31814,1,0,73,2,2,0,3,9,0,47,2664,1,0,1,0,0,63,1
51390,1,1,54,6,5,2,5,5,0,55,2818,0,0,0,1,0,297,0
76630,0,0,93,1,3,10,11,1,0,37,2325,1,0,1,0,0,828,0
26868,1,0,52,1,1,0,2,7,0,29,2219,0,1,0,0,0,12,0
48948,0,0,53,2,7,10,5,6,0,77,2672,0,1,0,0,1,860,1
55260,0,1,81,2,8,10,5,6,0,48,2723,0,1,0,0,1,897,0
64090,0,1,8,1,6,9,4,5,0,64,2485,1,0,1,0,0,662,0
78331,0,1,97,2,10,6,7,4,0,62,2316,0,1,1,0,0,1577,0
37087,1,0,50,3,4,2,8,6,0,46,2481,1,0,0,0,1,398,0
21846,1,0,38,4,4,0,3,8,0,34,2409,0,1,1,0,0,58,0
81320,0,0,61,1,4,3,10,2,0,62,2667,1,0,1,0,0,871,0
54137,0,1,46,2,4,1,4,6,0,50,2476,0,1,1,0,0,183,0
66825,0,0,73,1,4,5,6,2,0,53,2509,1,0,1,0,0,818,0
57100,0,0,19,1,3,3,6,3,0,47,2366,1,0,1,0,0,313,0
58917,1,2,10,5,4,1,6,5,0,51,2621,1,0,1,0,0,254,0
85072,0,0,94,1,3,4,10,0,0,43,2240,0,1,1,0,0,1182,0
86429,0,0,10,0,7,4,7,2,0,59,2379,0,1,1,0,0,1412,1
45684,1,0,37,1,1,0,2,7,0,49,2368,0,0,1,0,0,21,0
47889,1,0,94,1,2,0,3,5,0,46,2335,1,0,1,0,0,63,0
45921,0,0,23,1,2,1,6,4,0,34,2270,1,0,0,0,1,187,0
78420,0,0,75,1,3,10,8,1,0,54,2524,0,1,0,0,1,1425,0
75114,0,0,40,1,3,10,5,2,0,28,2393,1,0,1,0,0,1229,0
52278,0,1,24,6,10,5,10,8,0,57,2679,0,0,0,0,1,1024,0
35641,1,0,11,2,3,1,4,7,0,48,2509,1,0,0,1,0,150,0
95529,0,0,29,1,7,3,7,3,0,26,2732,0,1,1,0,0,1966,1
62820,0,0,51,1,3,4,6,1,0,66,2573,1,0,1,0,0,923,0
73113,0,0,86,1,3,4,7,2,0,60,2344,1,0,0,1,0,973,0
84169,0,0,9,1,7,6,6,3,0,38,2485,1,0,0,0,1,1919,2
42607,0,1,30,2,3,2,7,3,0,66,2383,0,1,0,0,0,303,0
74637,0,0,73,1,6,9,9,3,0,66,2566,0,1,0,0,1,1634,1
46015,1,1,25,1,1,0,3,7,0,65,2236,1,0,0,0,1,40,2
72354,0,0,67,1,2,10,6,1,0,27,2597,0,1,1,0,0,1046,0
39858,1,0,67,1,2,0,4,6,0,51,2680,0,1,0,1,0,69,0
34469,1,1,58,3,1,1,4,4,0,72,2215,1,0,0,0,1,50,0
83033,1,0,82,1,11,4,10,5,0,34,2201,1,0,1,0,0,1728,1
24401,0,0,98,3,6,1,6,8,0,41,2826,1,0,0,1,0,352,0
77583,0,0,93,1,4,5,9,2,0,42,2298,1,0,1,0,0,1041,1
74116,0,0,53,1,4,4,10,2,0,38,2340,0,1,0,0,0,1886,1
74293,0,0,66,1,5,4,6,2,0,27,2215,0,1,1,0,0,1046,0
68397,0,1,6,1,6,9,5,3,0,44,2383,1,0,0,0,1,1336,0
79632,0,0,42,1,6,4,9,2,0,46,2241,1,0,0,0,1,1101,0
46107,1,0,78,1,1,1,4,3,0,31,2298,0,1,1,0,0,92,0
64950,0,1,29,2,11,2,10,7,0,69,2845,0,1,0,0,1,903,1
25443,1,0,82,1,1,0,3,8,0,31,2713,1,0,0,0,0,25,0
75127,0,0,92,1,2,11,5,1,0,68,2197,0,1,1,0,0,606,0
32892,1,0,78,2,3,0,3,8,0,49,2194,1,0,0,0,1,44,0
71796,0,0,54,1,9,3,4,4,0,49,2407,1,0,1,0,0,928,0
67536,0,1,45,3,11,5,11,8,0,50,2562,1,0,0,0,1,1794,1
55239,0,1,59,3,7,5,11,5,0,49,2509,0,1,1,0,0,673,0
60554,1,0,8,2,8,4,9,6,0,45,2483,0,1,0,0,1,796,0
64831,1,1,51,8,6,3,5,6,0,68,2543,0,1,0,0,0,976,0
56067,0,1,51,2,7,4,7,5,0,58,2503,1,0,0,0,1,605,0
82025,0,0,76,1,3,2,6,1,0,37,2556,0,1,1,0,0,1089,1
94384,0,0,62,0,5,8,5,2,0,67,2641,1,0,1,0,0,2130,3
14906,0,0,86,3,2,1,3,7,0,34,2713,0,1,0,0,0,51,0
51563,0,0,60,1,4,4,10,8,0,33,2795,1,0,0,0,1,1214,2
57937,0,1,56,3,4,4,9,3,0,38,2292,1,0,0,0,0,550,0
68274,1,1,83,2,4,2,5,3,0,41,2431,0,1,1,0,0,259,0
39771,1,0,92,1,2,0,3,4,0,43,2364,1,0,1,0,0,36,0
67893,0,1,31,2,3,2,9,8,0,45,2795,0,1,0,0,0,948,0
27922,1,0,80,1,2,0,3,4,0,41,2209,1,0,0,0,1,30,0
52190,1,1,39,3,2,1,3,5,0,44,2211,1,0,0,0,1,59,1
44051,1,1,20,4,3,1,4,6,0,47,2675,0,1,0,1,0,153,0
42767,2,0,53,1,3,1,2,8,0,49,2573,0,1,0,0,1,93,0
46106,1,1,84,1,1,1,2,6,0,44,2208,1,0,0,1,0,40,0
16927,1,1,50,5,3,0,4,8,0,44,2663,1,0,0,0,1,49,0
59754,0,1,96,3,5,2,6,5,0,55,2734,1,0,1,0,0,336,0
53700,0,1,94,4,5,5,8,5,0,68,2840,0,1,1,0,0,611,0
59041,1,1,25,2,2,0,4,5,0,47,2212,1,0,1,0,0,90,0
54237,0,1,48,4,5,2,5,6,0,63,2587,0,1,0,0,1,304,0
70647,0,1,65,2,4,7,13,2,0,53,2805,0,1,1,0,0,965,0
52597,0,1,69,3,6,3,8,5,0,58,2212,0,1,0,0,1,536,0
41021,1,0,12,2,2,0,3,6,0,51,2705,1,0,0,1,0,52,0
40233,0,1,84,5,2,1,5,6,0,45,2417,1,0,0,0,1,147,0
50183,1,1,47,7,3,1,6,5,0,40,2163,1,0,1,0,0,216,0
54753,0,1,87,3,5,2,11,4,0,61,2449,1,0,1,0,0,597,0
92955,0,0,35,1,6,7,9,2,0,47,2473,1,0,1,0,0,1694,2
33471,1,0,47,3,3,0,4,7,0,47,2784,1,0,1,0,0,81,0
34596,1,0,48,1,1,0,2,8,0,46,2601,1,0,0,0,1,16,0
44010,1,0,46,6,10,2,6,9,0,40,2783,1,0,1,0,0,614,0
84219,0,0,27,1,3,4,10,1,0,32,2306,1,0,1,0,0,1153,0
40706,2,1,37,4,3,0,4,7,0,52,2687,1,0,0,0,1,76,0
15716,1,0,8,3,3,0,4,8,1,32,2753,1,0,0,0,0,66,0
59052,0,1,29,3,7,1,7,5,0,61,2383,0,1,0,0,0,460,0
80573,0,0,85,1,4,6,13,2,0,49,2782,1,0,0,1,0,1549,0
83715,0,0,2,1,2,8,13,0,0,58,2305,1,0,1,0,0,918,0
82576,0,0,66,1,2,4,12,1,0,61,2856,1,0,0,1,0,1892,1
56962,2,1,60,7,6,3,5,7,0,55,2420,1,0,0,1,0,385,0
35704,1,1,54,3,2,0,4,4,0,68,2336,1,0,1,0,0,64,0
53103,0,1,70,5,10,6,7,7,0,66,2449,1,0,1,0,0,890,1
46779,1,1,55,1,0,1,2,4,0,60,2511,0,0,0,0,0,16,0
4861,0,0,20,0,0,0,0,14,0,55,2166,0,1,1,0,0,5,0
33462,1,0,78,1,2,0,3,7,0,41,2485,0,1,0,1,0,43,0
63693,0,1,63,3,11,6,9,6,0,42,2417,0,1,1,0,0,1096,0
80763,0,0,17,1,5,11,6,3,0,70,2477,1,0,1,0,0,1184,2
65352,0,1,43,2,4,2,8,4,0,46,2471,1,0,0,0,1,382,0
82170,0,0,13,1,5,6,7,2,0,42,2375,1,0,0,0,1,1871,0
75759,0,0,46,1,9,7,9,5,0,51,2406,1,0,1,0,0,2304,3
79689,0,0,65,1,4,9,13,2,0,44,2572,0,1,0,0,0,1194,0
35340,1,1,1,2,2,0,3,5,0,64,2159,0,0,0,0,1,40,0
85683,0,0,6,1,2,4,10,1,0,66,2259,0,1,1,0,0,1738,4
24884,1,0,32,1,0,0,3,7,0,48,2736,1,0,0,0,0,16,0
42021,1,0,34,5,10,1,6,9,0,39,2826,1,0,0,1,0,546,1
64449,1,0,70,4,5,3,12,4,0,31,2290,0,1,1,0,0,735,0
64587,1,1,49,2,1,1,4,3,0,66,2166,0,1,1,0,0,88,0
34824,0,0,65,1,1,0,2,6,0,25,2254,0,1,1,0,0,19,0
75437,0,0,25,1,8,4,10,6,0,42,2391,1,0,1,0,0,1493,1
26091,1,1,84,3,2,1,3,5,0,63,2283,1,0,1,0,0,69,0
52845,1,0,7,3,8,8,6,6,0,47,2479,1,0,1,0,0,872,1
46086,0,1,34,4,3,1,8,4,0,64,2397,0,1,1,0,0,293,0
78028,0,1,38,1,6,4,9,7,0,64,2816,0,0,0,0,1,490,2
95169,0,0,1,1,4,3,4,1,0,33,2422,0,1,0,0,1,1881,2
56337,1,1,25,5,8,5,4,8,0,39,2618,1,0,0,0,0,542,2
22434,1,0,25,2,2,0,3,8,0,33,2660,1,0,1,0,0,43,0
36930,0,1,50,5,5,2,4,8,0,66,2567,1,0,0,0,1,258,0
36130,0,1,46,6,3,8,4,4,0,66,2671,0,1,1,0,0,451,1
65569,0,1,96,2,6,5,10,3,0,67,2760,1,0,0,1,0,789,0
83844,0,0,57,1,4,4,11,1,0,68,2572,1,0,1,0,0,1383,1
19514,1,1,47,4,3,1,2,8,0,52,2313,1,0,1,0,0,41,1
36736,1,1,52,1,1,0,2,6,0,57,2574,0,1,0,0,1,13,0
77568,0,1,30,1,10,2,8,5,0,41,2832,1,0,1,0,0,2036,3
49187,0,1,63,1,1,1,5,2,0,44,2328,1,0,0,0,1,116,0
30168,1,0,51,7,6,1,4,9,0,42,2638,0,1,1,0,0,252,0
34053,0,1,14,1,3,0,3,8,0,52,2816,1,0,0,1,0,91,0
38196,1,1,20,3,2,0,4,5,0,49,2231,1,0,0,1,0,41,0
59412,0,0,56,1,4,2,8,3,0,69,2230,1,0,0,1,0,395,0
70924,0,0,41,1,6,6,7,3,0,55,2242,1,0,0,0,0,1287,1
54165,0,0,72,1,2,1,7,2,0,51,2556,1,0,1,0,0,225,0
32300,1,0,1,1,1,0,3,8,0,47,2701,1,0,1,0,0,33,0
20180,0,0,27,1,2,1,4,7,0,44,2653,0,1,1,0,0,119,0
34961,1,0,77,3,3,1,3,7,0,47,2169,1,0,1,0,0,78,0
28440,1,0,87,1,2,0,3,8,0,46,2516,1,0,0,0,1,63,0
64504,1,2,81,7,11,3,4,7,0,67,2641,1,0,0,0,1,1206,0
33564,0,1,51,1,1,1,3,5,0,54,2164,1,0,0,1,0,64,0
17345,1,0,79,2,2,1,2,8,0,42,2762,1,0,1,0,0,46,0
56320,0,1,11,3,5,4,9,4,0,53,2606,1,0,0,0,1,619,0
28647,1,0,54,1,2,2,2,7,0,42,2471,0,1,1,0,0,68,1
15038,1,0,93,2,2,1,2,9,0,33,2675,0,1,0,0,0,54,0
32173,0,1,0,1,1,0,3,4,0,62,2491,0,1,0,0,1,20,0
68316,0,1,54,5,10,7,10,6,0,56,2761,1,0,0,0,0,1178,0
74538,0,0,21,1,8,8,5,3,0,49,2524,1,0,1,0,0,1433,1
91700,0,0,58,1,8,6,5,3,0,49,2687,0,1,1,0,0,1949,0
68695,0,0,3,1,4,4,7,2,0,51,2163,1,0,1,0,0,1051,0
31056,1,0,99,1,1,0,3,8,0,43,2682,1,0,0,0,0,39,0
79593,0,0,70,1,5,6,7,2,0,47,2207,1,0,1,0,0,1221,1
28071,0,0,65,2,5,1,5,8,0,40,2828,0,1,1,0,0,269,0
37334,1,1,44,4,3,0,4,4,0,62,2282,1,0,0,0,1,47,0
46423,1,1,6,3,2,0,4,7,0,48,2443,0,1,0,1,0,84,0
37126,1,0,9,1,1,2,2,6,0,49,2250,1,0,0,0,1,65,1
47703,0,1,95,4,6,3,8,5,0,67,2555,1,0,1,0,0,532,0
61180,0,1,70,2,5,5,6,3,0,61,2226,1,0,1,0,0,486,1
38998,1,1,92,3,2,0,3,8,1,66,2762,1,0,1,0,0,49,0
8028,0,0,62,15,0,1,0,19,0,29,2808,0,1,1,0,0,176,0
76081,0,0,85,1,4,5,4,2,0,58,2196,1,0,1,0,0,833,1
34728,1,0,2,1,1,1,2,6,0,34,2493,1,0,1,0,0,30,0
33168,0,1,0,3,2,1,4,7,0,55,2783,0,1,0,1,0,119,0
33585,0,1,91,1,2,0,4,4,0,54,2436,1,0,0,1,0,93,0
77037,0,1,3,1,7,7,12,3,0,60,2418,1,0,0,0,1,1113,0
35196,1,0,68,6,6,1,5,8,0,36,2752,1,0,1,0,0,310,0
44529,0,1,98,6,6,2,11,5,0,54,2518,1,0,1,0,0,665,1
70924,0,0,41,1,6,6,7,3,0,55,2242,1,0,0,0,0,1287,1
